ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/buy-tickets,mobile,40,11331.664499999999,0,,32,3721.2500000000045,6309.589225931821
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/buy-tickets,desktop,85.5,1221.60975,0,,42,279.7499999999998,1115.221798324887
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/sky-skate,mobile,42,4358.3405,0.219438,,29.5,3001.499999999996,3437.0756659766207
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/sky-skate,desktop,76,1072.6384999999998,0.2709045,,30,229.99999999999977,1015.6065569110976
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/buy-tickets,mobile,41.5,14471.132749999999,0.056525,,43,3802.749999999999,4774.1914811155575
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,3363.6349999999998,0,,17.5,243.49999999999955,1384.618555461604
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3416.3595,0.21944249999999998,,608.5,2501.0000000000027,5628.474340703029
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,713.9580000000001,0.325206,,15.5,189,1446.4579739301978
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,13999.156500000003,0.056544,,22.5,3451.847624999998,5769.403378292322
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/buy-tickets,desktop,81.5,1711.8109999999997,0,,23.5,283.7499999999982,1142.2404994253625
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3738.4877500000002,0.2194395,,22,2799.1797500000002,3509.5904447321805
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/sky-skate,desktop,78,1067.9485,0.27009299999999997,,26.5,189.00000000000045,1135.6386349913914
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/buy-tickets,mobile,25.5,25071.008249999995,0.0282815,,32.5,3298.4753749999936,13634.614000000001
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/buy-tickets,desktop,68.5,3395.2949049999997,0.001101,,33.5,321.75,1681.630157223749
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/sky-skate,mobile,41,5012.0962500000005,0.2194395,,40,2806.1968749999933,4080.1679130635
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/sky-skate,desktop,76,945.641,0.2976495,,36.5,201.99999999999932,1189.2958911703156
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,8369.633999999998,0.056525,,33,3982.4999999999927,3989.662470820427
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1720.9054999999998,0,,28,338,1110.8429270322151
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/sky-skate,mobile,38.5,5374.87725,0.219438,,41.5,2903.757874999997,3339.0722995314595
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/sky-skate,desktop,76,1092.6159999999998,0.2976495,,30,195,1198.640799921229
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,10194.968,0.056525,,23.5,3561.499999999999,4501.009732520937
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/buy-tickets,desktop,79.5,1783.399,0,,25,305,1133.3546285471675
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/sky-skate,mobile,50,3449.8715,0.2194395,,43,2548.2500000000045,3880.657127313937
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/sky-skate,desktop,79.5,777.973,0.2976495,,24,162.50000000000045,1355.666109073206
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/buy-tickets,mobile,33.5,20462.14125,0.0282625,,59,3364.0552500000017,9965.211423847137
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/buy-tickets,desktop,73,2918.12925,0,,32,266.99999999999886,1372.3551052409125
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/sky-skate,mobile,41.5,5777.397,0.219441,,90.5,2752.152874999998,4281.155182419915
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,878.7070000000001,0.325206,,25.5,212.25000000000023,1424.0666069161978
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,26868.90425,0.0282815,,33,3029.3842074999984,11038.3585
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/buy-tickets,desktop,75,2014.9135000000003,0,,31.5,342.41899999999896,1221.3900028989137
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3654.0067500000005,0.219438,,594.5,2808.249999999998,5098.539045413601
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/sky-skate,desktop,76,787.0645,0.2976495,,29.5,211.50000000000045,1412.0813183724872
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,17939.6,0.056544,,51,3816.140000000001,5875.242943800418
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,2255.223,0,,20.5,370.9892500000001,1224.01712451231
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3343.1532500000003,0.21178750000000002,,615.5,3256.292875000002,5583.77766116407
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/sky-skate,desktop,73,674.663,0.325206,,16.5,238.80275000000165,1495.291692015956
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,29578.1549,0,,37.5,2658.214777500004,14682.935999999998
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/buy-tickets,desktop,75.5,1965.3450000000003,0,,36,326.2500000000009,1337.2212930944465
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,3500.6647499999995,0.219438,,165,2452.250000000002,4530.70689740716
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/sky-skate,desktop,80,842.9930000000002,0.2709045,,33,155.25000000000023,1527.453043110967
