ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/buy-tickets,mobile,40,11331.664499999999,0,,32,3721.2500000000045,6309.589225931821
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/buy-tickets,desktop,85.5,1221.60975,0,,42,279.7499999999998,1115.221798324887
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/sky-skate,mobile,42,4358.3405,0.219438,,29.5,3001.499999999996,3437.0756659766207
2026-04-10T14:17:21.596Z,https://www.edgenyc.com/en/sky-skate,desktop,76,1072.6384999999998,0.2709045,,30,229.99999999999977,1015.6065569110976
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/buy-tickets,mobile,41.5,14471.132749999999,0.056525,,43,3802.749999999999,4774.1914811155575
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,3363.6349999999998,0,,17.5,243.49999999999955,1384.618555461604
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3416.3595,0.21944249999999998,,608.5,2501.0000000000027,5628.474340703029
2026-04-11T13:57:07.988Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,713.9580000000001,0.325206,,15.5,189,1446.4579739301978
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,13999.156500000003,0.056544,,22.5,3451.847624999998,5769.403378292322
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/buy-tickets,desktop,81.5,1711.8109999999997,0,,23.5,283.7499999999982,1142.2404994253625
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3738.4877500000002,0.2194395,,22,2799.1797500000002,3509.5904447321805
2026-04-12T14:00:24.674Z,https://www.edgenyc.com/en/sky-skate,desktop,78,1067.9485,0.27009299999999997,,26.5,189.00000000000045,1135.6386349913914
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/buy-tickets,mobile,25.5,25071.008249999995,0.0282815,,32.5,3298.4753749999936,13634.614000000001
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/buy-tickets,desktop,68.5,3395.2949049999997,0.001101,,33.5,321.75,1681.630157223749
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/sky-skate,mobile,41,5012.0962500000005,0.2194395,,40,2806.1968749999933,4080.1679130635
2026-04-13T14:52:09.130Z,https://www.edgenyc.com/en/sky-skate,desktop,76,945.641,0.2976495,,36.5,201.99999999999932,1189.2958911703156
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,8369.633999999998,0.056525,,33,3982.4999999999927,3989.662470820427
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1720.9054999999998,0,,28,338,1110.8429270322151
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/sky-skate,mobile,38.5,5374.87725,0.219438,,41.5,2903.757874999997,3339.0722995314595
2026-04-14T14:51:38.102Z,https://www.edgenyc.com/en/sky-skate,desktop,76,1092.6159999999998,0.2976495,,30,195,1198.640799921229
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,10194.968,0.056525,,23.5,3561.499999999999,4501.009732520937
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/buy-tickets,desktop,79.5,1783.399,0,,25,305,1133.3546285471675
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/sky-skate,mobile,50,3449.8715,0.2194395,,43,2548.2500000000045,3880.657127313937
2026-04-15T14:46:58.603Z,https://www.edgenyc.com/en/sky-skate,desktop,79.5,777.973,0.2976495,,24,162.50000000000045,1355.666109073206
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/buy-tickets,mobile,33.5,20462.14125,0.0282625,,59,3364.0552500000017,9965.211423847137
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/buy-tickets,desktop,73,2918.12925,0,,32,266.99999999999886,1372.3551052409125
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/sky-skate,mobile,41.5,5777.397,0.219441,,90.5,2752.152874999998,4281.155182419915
2026-04-16T14:57:46.172Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,878.7070000000001,0.325206,,25.5,212.25000000000023,1424.0666069161978
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,26868.90425,0.0282815,,33,3029.3842074999984,11038.3585
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/buy-tickets,desktop,75,2014.9135000000003,0,,31.5,342.41899999999896,1221.3900028989137
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3654.0067500000005,0.219438,,594.5,2808.249999999998,5098.539045413601
2026-04-17T14:21:34.815Z,https://www.edgenyc.com/en/sky-skate,desktop,76,787.0645,0.2976495,,29.5,211.50000000000045,1412.0813183724872
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,17939.6,0.056544,,51,3816.140000000001,5875.242943800418
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,2255.223,0,,20.5,370.9892500000001,1224.01712451231
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3343.1532500000003,0.21178750000000002,,615.5,3256.292875000002,5583.77766116407
2026-04-18T14:02:13.171Z,https://www.edgenyc.com/en/sky-skate,desktop,73,674.663,0.325206,,16.5,238.80275000000165,1495.291692015956
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,29578.1549,0,,37.5,2658.214777500004,14682.935999999998
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/buy-tickets,desktop,75.5,1965.3450000000003,0,,36,326.2500000000009,1337.2212930944465
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,3500.6647499999995,0.219438,,165,2452.250000000002,4530.70689740716
2026-04-19T14:00:37.614Z,https://www.edgenyc.com/en/sky-skate,desktop,80,842.9930000000002,0.2709045,,33,155.25000000000023,1527.453043110967
2026-04-20T14:53:26.714Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,28872.083874999997,0,,35.5,2648.249999999998,14595.223749999997
2026-04-20T14:53:26.714Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1718.209,0,,34,359.25562500000024,1175.4020524113096
2026-04-20T14:53:26.714Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3415.12025,0.2194395,,517.5,2776.499999999998,4922.043916927789
2026-04-20T14:53:26.714Z,https://www.edgenyc.com/en/sky-skate,desktop,75.5,988.2294999999999,0.2976495,,34,205.5,1537.6079873860572
2026-04-21T14:48:06.858Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,10038.723000000002,0.056525,,22.5,3326.2790199999918,4038.992756930725
2026-04-21T14:48:06.858Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1835.723,0,,23,313.5,1120.391111155347
2026-04-21T14:48:06.858Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3739.98175,0.219438,,44.5,2761.000000000002,3868.8932481161296
2026-04-21T14:48:06.858Z,https://www.edgenyc.com/en/sky-skate,desktop,79,911.6389999999999,0.2976495,,18.5,168.5,1226.2219538609745
2026-04-22T14:47:15.411Z,https://www.edgenyc.com/en/buy-tickets,mobile,45,13768.049000000003,0.056544,,53,882.500000000001,5458.133989805443
2026-04-22T14:47:15.411Z,https://www.edgenyc.com/en/buy-tickets,desktop,85,2748.48375,0,,21,47.750000000000114,903.4368772653947
2026-04-22T14:47:15.411Z,https://www.edgenyc.com/en/sky-skate,mobile,47,3491.1102499999997,0.219441,,197,2811.4999999999964,5189.304375625894
2026-04-22T14:47:15.411Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,671.2075,0.325206,,16,183.00000000000045,1593.8029945260807
2026-04-23T15:14:26.934Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,12047.999749999999,0.056525,,24,3944.8186250000044,4392.820572626382
2026-04-23T15:14:26.934Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,1923.225,0,,24,436.4725549999996,1181.3175900651677
2026-04-23T15:14:26.934Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3735.1800000000003,0.219438,,28.5,3429.5,3849.4295044678247
2026-04-23T15:14:26.934Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,874.259,0.325206,,22.5,221.75000000000068,1268.8620645941355
2026-04-24T14:45:55.227Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,16446.23775,0.056544,,28,3276.7643750000047,5701.300835101301
2026-04-24T14:45:55.227Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1691.3670000000002,0,,21,359.0000000000007,1044.6615773162025
2026-04-24T14:45:55.227Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3739.24925,0.2194395,,31.5,2971.5439999999962,3680.909777281603
2026-04-24T14:45:55.227Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,754.5235,0.325206,,20.5,188.5,1329.4884501141196
2026-04-25T14:03:38.571Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,18947.589000000007,0.0282625,,32.5,3466.599284999994,6436.68146860515
2026-04-25T14:03:38.571Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1780.6619999999998,0,,26.5,347.2499999999998,1085.3417731728166
2026-04-25T14:03:38.571Z,https://www.edgenyc.com/en/sky-skate,mobile,43,4241.10225,0.219438,,31,3146.2290000000016,3472.087135337103
2026-04-25T14:03:38.571Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,833.8074999999999,0.27009299999999997,,23.5,217.75000000000023,1090.8620324285716
2026-04-26T14:05:26.199Z,https://www.edgenyc.com/en/buy-tickets,mobile,34,20108.6935,0.0282625,,31,3584.752750000004,9382.75561875647
2026-04-26T14:05:26.199Z,https://www.edgenyc.com/en/buy-tickets,desktop,74,1827.5485000000003,0,,25,407.9662500000011,1084.8473117944905
2026-04-26T14:05:26.199Z,https://www.edgenyc.com/en/sky-skate,mobile,37,4760.80025,0.219438,,34,3215.2025000000017,3692.1883339999504
2026-04-26T14:05:26.199Z,https://www.edgenyc.com/en/sky-skate,desktop,75,784.9105,0.2976495,,25,244.24999999999977,1185.3766774310275
2026-04-27T15:09:12.268Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,15867.728749999998,0.056544,,59.5,3405.5631249999938,5431.92465705071
2026-04-27T15:09:12.268Z,https://www.edgenyc.com/en/buy-tickets,desktop,72.5,2437.3199999999997,0,,23,324.24999999999955,1210.3265574050715
2026-04-27T15:09:12.268Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,3498.6842500000002,0.21944249999999998,,43.5,2606.999999999998,4389.533179018972
2026-04-27T15:09:12.268Z,https://www.edgenyc.com/en/sky-skate,desktop,75,701.2045,0.341476,,17.5,198.5,1523.1551788280326
2026-04-28T15:28:12.977Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,10402.184375,0.056525,,35,8852.668750000004,5908.711662454338
2026-04-28T15:28:12.977Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1730.7297499999995,0,,39.5,335.50000000000045,1120.8518096885482
2026-04-28T15:28:12.977Z,https://www.edgenyc.com/en/sky-skate,mobile,37.5,4729.2395,0.219438,,82.5,3415.1456249999965,3431.197604775307
2026-04-28T15:28:12.977Z,https://www.edgenyc.com/en/sky-skate,desktop,74,953.2674999999999,0.286363,,29,260.5,1083.0666086412589
2026-04-29T15:17:06.685Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,15624.711000000001,0.056525,,42,3777.478000000002,4500.899231960599
2026-04-29T15:17:06.685Z,https://www.edgenyc.com/en/buy-tickets,desktop,68.5,2653.6749999999997,0,,23.5,364.50000000000045,1337.0246435595013
2026-04-29T15:17:06.685Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,3496.96475,0.2194395,,53,3050.749999999998,4392.891763689284
2026-04-29T15:17:06.685Z,https://www.edgenyc.com/en/sky-skate,desktop,72,673.8745,0.341476,,19,241.25000000000023,1572.540651535844
2026-04-30T15:12:05.740Z,https://www.edgenyc.com/en/buy-tickets,mobile,41,12831.855000000001,0.056525,,41.5,3990.519750000006,5025.357700473651
2026-04-30T15:12:05.740Z,https://www.edgenyc.com/en/buy-tickets,desktop,69,3441.7349999999997,0,,20,293.00000000000045,1355.1230809494639
2026-04-30T15:12:05.740Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3447.68775,0.219441,,41,2887,4412.5006691790295
2026-04-30T15:12:05.740Z,https://www.edgenyc.com/en/sky-skate,desktop,73.5,718.5815,0.341476,,18,235,1314.7068552322116
2026-05-01T14:17:58.841Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,13389.979,0.0282625,,247.5,2410.7692499999985,4743.9674287537755
2026-05-01T14:17:58.841Z,https://www.edgenyc.com/en/buy-tickets,desktop,79,2256.80825,0,,37,240.49999999999818,1243.8477775464612
2026-05-01T14:17:58.841Z,https://www.edgenyc.com/en/sky-skate,mobile,44.5,3498.7037500000006,0.33815300000000004,,32,2018.749999999999,4711.087991039124
2026-05-01T14:17:58.841Z,https://www.edgenyc.com/en/sky-skate,desktop,80,842.0645,0.3139195,,32.5,123.25000000000045,1502.1485529315023
2026-05-02T14:10:50.438Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,26309.183355,0.0282815,,25,2769.101330000003,12066.453125
2026-05-02T14:10:50.438Z,https://www.edgenyc.com/en/buy-tickets,desktop,77.5,1777.76375,0,,27,346.5,1014.4503005694478
2026-05-02T14:10:50.438Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3960.4415,0.219438,,34.5,2765.687874999998,3639.810268449971
2026-05-02T14:10:50.438Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,1111.3225000000002,0.3139195,,25.5,218.50000000000045,1127.5037801058852
2026-05-03T14:11:41.688Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,16746.5955,0.0282815,,36.5,3779.4655000000084,5812.981338578353
2026-05-03T14:11:41.688Z,https://www.edgenyc.com/en/buy-tickets,desktop,68,3392.0020000000004,0,,18,298.9229999999993,1311.3592659679666
2026-05-03T14:11:41.688Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3490.3885,0.219441,,41.5,2972.361507500009,4870.040900500406
2026-05-03T14:11:41.688Z,https://www.edgenyc.com/en/sky-skate,desktop,73.5,671.3105,0.3799,,15.5,214.75000000000023,1392.6037865006074
2026-05-04T15:11:12.930Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,15093.124,0.0282625,,43,3496.7499999999995,5403.393263131971
2026-05-04T15:11:12.930Z,https://www.edgenyc.com/en/buy-tickets,desktop,72,2511.5460000000003,0,,19,331.50000000000114,1182.0862882498775
2026-05-04T15:11:12.930Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3418.2670000000003,0.2194395,,686.5,3010.971375000001,6068.3214164668225
2026-05-04T15:11:12.930Z,https://www.edgenyc.com/en/sky-skate,desktop,75,673.9165,0.3414765,,18.5,208.24987500000088,1449.5789884330056
2026-05-06T15:27:27.801Z,https://www.edgenyc.com/en/buy-tickets,mobile,40,19459.1805,0.056525,,187,1981.200499999998,6805.97551866928
2026-05-06T15:27:27.801Z,https://www.edgenyc.com/en/buy-tickets,desktop,75,3498.5685,0,,20.5,170,1442.4871293505778
2026-05-06T15:27:27.801Z,https://www.edgenyc.com/en/sky-skate,mobile,49.5,3427.10475,0.219444,,168.5,1640.4472499999974,5801.717207147733
2026-05-06T15:27:27.801Z,https://www.edgenyc.com/en/sky-skate,desktop,71.5,1566.497,0.332582,,16,115.24999999999977,1694.516267886514
2026-05-07T15:29:02.304Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,19747.068699999996,0.0282625,,27.5,3356.8259949999992,9340.040553430854
2026-05-07T15:29:02.304Z,https://www.edgenyc.com/en/buy-tickets,desktop,79.5,1541.3579999999997,0,,25,345.24999999999955,1021.8756945630857
2026-05-07T15:29:02.304Z,https://www.edgenyc.com/en/sky-skate,mobile,45.5,3876.1054999999997,0.219438,,577,3195.2500000000055,4055.2582678276694
2026-05-07T15:29:02.304Z,https://www.edgenyc.com/en/sky-skate,desktop,75.5,782.8313999999998,0.30408,,22.5,231.24999999999955,1049.4843396619524
2026-05-08T14:53:11.305Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,17518.45375,0.0282815,,46,3592.25,6044.968070766428
2026-05-08T14:53:11.305Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,2215.5209999999997,0,,24,384.0592499999998,1217.53157689839
2026-05-08T14:53:11.305Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,3415.1425000000004,0.21178750000000002,,47.5,3003.529749999998,4952.950040517067
2026-05-08T14:53:11.305Z,https://www.edgenyc.com/en/sky-skate,desktop,75,711.13075,0.332582,,20.5,202.31512499999985,1514.6371866602478
2026-05-09T14:17:33.156Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,9658.036750000003,0.056525,,25,3798.693750000002,3998.174634646918
2026-05-09T14:17:33.156Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1703.531,0,,21.5,373.5,1057.5759907060742
2026-05-09T14:17:33.156Z,https://www.edgenyc.com/en/sky-skate,mobile,42.5,4328.40565,0.219438,,15.5,2542.9999999999927,3377.580734097376
2026-05-09T14:17:33.156Z,https://www.edgenyc.com/en/sky-skate,desktop,78,943.6725,0.275578,,18.5,205,984.8782277588374
2026-05-10T14:20:37.920Z,https://www.edgenyc.com/en/buy-tickets,mobile,30.5,21348.780749999994,0.056563,,56,3516.261787499999,6055.817712657679
2026-05-10T14:20:37.920Z,https://www.edgenyc.com/en/buy-tickets,desktop,72.5,2120.8289999999997,0,,30.5,378.00000000000045,1145.9356638431752
2026-05-10T14:20:37.920Z,https://www.edgenyc.com/en/sky-skate,mobile,44,3479.6395,0.33815300000000004,,53,3247.5387500000015,4132.375004936734
2026-05-10T14:20:37.920Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,768.0222,0.332582,,24.5,222.49999999999977,1416.901435009021
2026-05-11T15:56:14.903Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,29407.18279,0,,22.5,2833.4657499999994,14956.2165
2026-05-11T15:56:14.903Z,https://www.edgenyc.com/en/buy-tickets,desktop,80,1594.9177500000005,0,,22.5,322.9861249999999,1059.8213895586237
2026-05-11T15:56:14.903Z,https://www.edgenyc.com/en/sky-skate,mobile,43,4249.8315,0.219438,,74,3007.2815000000046,3692.660541249331
2026-05-11T15:56:14.903Z,https://www.edgenyc.com/en/sky-skate,desktop,75,854.4936500000001,0.274507,,21.5,252.49999999999977,1052.519779548593
2026-05-12T15:40:22.392Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,16142.68375,0.056544,,22.5,3840.2353749999975,5517.172166293813
2026-05-12T15:40:22.392Z,https://www.edgenyc.com/en/buy-tickets,desktop,75.5,1802.4565,0,,24.5,380.8155000000013,1092.6592877526473
2026-05-12T15:40:22.392Z,https://www.edgenyc.com/en/sky-skate,mobile,43,4722.383,0.219438,,19.5,3327.186625000003,3856.13558392521
2026-05-12T15:40:22.392Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,680.5035,0.303009,,66.5,244.50000000000023,1370.9148903635364
2026-05-13T15:44:41.705Z,https://www.edgenyc.com/en/buy-tickets,mobile,36,20584.828,0.0282625,,24,3759.883875000004,6714.165868590839
2026-05-13T15:44:41.705Z,https://www.edgenyc.com/en/buy-tickets,desktop,69.5,2351.0237500000003,0,,21.5,390.24999999999955,1303.9278762075128
2026-05-13T15:44:41.705Z,https://www.edgenyc.com/en/sky-skate,mobile,40.5,5693.228349999999,0.21944249999999998,,49,2729.905149999995,4596.670787881016
2026-05-13T15:44:41.705Z,https://www.edgenyc.com/en/sky-skate,desktop,71,1337.9036,0.331511,,18.5,205.9992499999987,1284.5486430635844
2026-05-14T15:21:41.930Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,15104.814499999991,0.0282625,,31,3968.749999999991,6937.425207477973
2026-05-14T15:21:41.930Z,https://www.edgenyc.com/en/buy-tickets,desktop,77.5,1786.2767500000007,0,,32.5,342.49999999999795,1142.6262906267877
2026-05-14T15:21:41.930Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,3984.5152499999995,0.219438,,48,2985.75,3366.203879235929
2026-05-14T15:21:41.930Z,https://www.edgenyc.com/en/sky-skate,desktop,79,913.404,0.275405,,31,193.00000000000136,1073.4426652741763
2026-05-15T15:19:06.004Z,https://www.edgenyc.com/en/buy-tickets,mobile,37.5,9884.998625,0.056525,,23,8983.332249999996,5302.87478510459
2026-05-15T15:19:06.004Z,https://www.edgenyc.com/en/buy-tickets,desktop,80.5,1416.5619999999997,0,,22.5,357.00000000000045,919.6760156542343
2026-05-15T15:19:06.004Z,https://www.edgenyc.com/en/sky-skate,mobile,40.5,5122.802,0.219438,,605.5,2970.9999999999986,4341.722209258358
2026-05-15T15:19:06.004Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,902.6985,0.274507,,20,233.74999999999932,923.669449090659
2026-05-16T14:22:36.782Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,9903.58125,0.056525,,23,5241.3359999999975,4018.7530687015224
2026-05-16T14:22:36.782Z,https://www.edgenyc.com/en/buy-tickets,desktop,78,1648.0119999999997,0,,23,357.0000000000009,1076.4830762246597
2026-05-16T14:22:36.782Z,https://www.edgenyc.com/en/sky-skate,mobile,43,4205.52355,0.219438,,24.5,3181.249999999999,3425.703355065536
2026-05-16T14:22:36.782Z,https://www.edgenyc.com/en/sky-skate,desktop,73.5,976.0065,0.274507,,22,265.00000000000045,1043.5753900439813
2026-05-17T14:26:12.235Z,https://www.edgenyc.com/en/buy-tickets,mobile,33,19509.155899999994,0.0282625,,253.5,4814.750000000001,9666.059671222838
2026-05-17T14:26:12.235Z,https://www.edgenyc.com/en/buy-tickets,desktop,78,2212.7085,0,,39.5,264.50000000000136,1215.783928789751
2026-05-17T14:26:12.235Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3490.10555,0.2194395,,33.5,2506.1515000000027,4175.171931812873
2026-05-17T14:26:12.235Z,https://www.edgenyc.com/en/sky-skate,desktop,79,839.7366,0.303009,,33,158.7500000000009,1380.7892526890307
2026-05-18T16:26:17.187Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,12389.390725000001,0.056525,,189,5092.755525,5163.961983961475
2026-05-18T16:26:17.187Z,https://www.edgenyc.com/en/buy-tickets,desktop,70.5,2453.77575,0,,21.5,367.24999999999955,1283.2746101547564
2026-05-18T16:26:17.187Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3491.92,0.21178750000000002,,44,3080.249999999998,4430.762836046899
2026-05-18T16:26:17.187Z,https://www.edgenyc.com/en/sky-skate,desktop,74,674.21,0.34235699999999997,,20.5,226.75000000000023,1399.401499183518
2026-05-19T16:22:49.882Z,https://www.edgenyc.com/en/buy-tickets,mobile,33,16025.339499999996,0.056544,,47,4613.237624999997,6929.103436857364
2026-05-19T16:22:49.882Z,https://www.edgenyc.com/en/buy-tickets,desktop,73.5,2866.4307500000004,0,,31,295.80575000000067,1444.3434753622453
2026-05-19T16:22:49.882Z,https://www.edgenyc.com/en/sky-skate,mobile,46,4037.62705,0.219438,,37.5,2788.500000000001,3245.351369870653
2026-05-19T16:22:49.882Z,https://www.edgenyc.com/en/sky-skate,desktop,80.5,888.3622,0.28535299999999997,,21.5,155.49999999999932,1026.1744081270797
2026-05-20T16:27:42.313Z,https://www.edgenyc.com/en/buy-tickets,mobile,41,16094.498,0.056525,,483.5,2562.2499999999973,5680.442913825716
2026-05-20T16:27:42.313Z,https://www.edgenyc.com/en/buy-tickets,desktop,73,2654.1137500000004,0,,19,281.2499999999998,1351.5198379324454
2026-05-20T16:27:42.313Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3425.4584999999997,0.219441,,44.5,2388.5,5263.238974022528
2026-05-20T16:27:42.313Z,https://www.edgenyc.com/en/sky-skate,desktop,78,677.065,0.34235699999999997,,18,139.75000000000023,1651.774405230975
2026-05-21T16:15:59.959Z,https://www.edgenyc.com/en/buy-tickets,mobile,41.5,10242.719,0.056525,,390,4548.410249999998,4496.797486392268
2026-05-21T16:15:59.959Z,https://www.edgenyc.com/en/buy-tickets,desktop,70,3529.946999999999,0,,24,302.74999999999864,1466.1566006255316
2026-05-21T16:15:59.959Z,https://www.edgenyc.com/en/sky-skate,mobile,52,3727.27065,0.11737249999999999,,24,2688.500000000002,4322.132265176249
2026-05-21T16:15:59.959Z,https://www.edgenyc.com/en/sky-skate,desktop,77,775.3915,0.3523655,,26,179.74999999999932,1242.200744498014
2026-05-22T15:49:54.439Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,21972.42402,0.0282625,,214,10244.693500000003,12075.389941688589
2026-05-22T15:49:54.439Z,https://www.edgenyc.com/en/buy-tickets,desktop,68,4379.64213,0,,38.5,294.75000000000114,1626.96373140215
2026-05-22T15:49:54.439Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,3492.1704999999997,0.21944249999999998,,35.5,2521.7499999999973,6157.764139489135
2026-05-22T15:49:54.439Z,https://www.edgenyc.com/en/sky-skate,desktop,76,986.6525,0.34235699999999997,,34,165.00000000000068,1583.2713236238142
2026-05-23T14:40:39.419Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,10984.921999999999,0.056525,,47,4811.0997499999885,4618.651388290985
2026-05-23T14:40:39.419Z,https://www.edgenyc.com/en/buy-tickets,desktop,72,2219.4390000000003,0,,21.5,359,1268.6665993527326
2026-05-23T14:40:39.419Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,3742.24575,0.219441,,33,3003.7499999999964,4274.186660668391
2026-05-23T14:40:39.419Z,https://www.edgenyc.com/en/sky-skate,desktop,75.5,920.2550000000001,0.313855,,17.5,215.25000000000045,1210.8847353748565
2026-05-24T14:25:42.351Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,15709.821,0.056544,,18.5,3715.5464999999986,5405.27163558949
2026-05-24T14:25:42.351Z,https://www.edgenyc.com/en/buy-tickets,desktop,79.5,1445.97575,0,,20,360.74999999999864,1102.7281406659822
2026-05-24T14:25:42.351Z,https://www.edgenyc.com/en/sky-skate,mobile,42.5,4324.9615,0.219438,,34,3058.500000000001,3571.199924892032
2026-05-24T14:25:42.351Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,1003.4949999999999,0.28535299999999997,,18,190.9999999999991,1063.3833351456815
2026-05-25T15:52:49.341Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,25676.844500000003,0.056563,,39,1982.5515000000014,10269.831048873251
2026-05-25T15:52:49.341Z,https://www.edgenyc.com/en/buy-tickets,desktop,82,2373.8132499999997,0,,41,175.24999999999955,1324.763089565384
2026-05-25T15:52:49.341Z,https://www.edgenyc.com/en/sky-skate,mobile,44.5,3518.2667500000002,0.33815300000000004,,35.5,1799.75,4786.313822230867
2026-05-25T15:52:49.341Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,840.3037499999998,0.38086749999999997,,36.5,78.00000000000023,2207.7795739404673
2026-05-26T16:43:28.026Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,23563.20975,0.0282815,,31,3314.5822377471895,11231.645774505614
2026-05-26T16:43:28.026Z,https://www.edgenyc.com/en/buy-tickets,desktop,74.5,2028.23675,0,,40,359.7499999999991,1257.2293366506924
